iter	Passed	Remaining
0	162	162030
1	166	82885
2	169	56400
3	173	43188
4	177	35232
5	180	29923
6	184	26143
7	188	23319
8	191	21118
9	195	19340
10	199	17909
11	202	16697
12	206	15678
13	210	14793
14	213	14032
15	217	13353
16	221	12785
17	224	12274
18	228	11813
19	232	11389
20	236	11032
21	240	10707
22	244	10386
23	248	10088
24	252	9829
25	255	9577
26	259	9339
27	262	9128
28	266	8928
29	270	8736
30	273	8562
31	277	8404
32	281	8249
33	285	8100
34	288	7957
35	292	7836
36	296	7709
37	299	7588
38	303	7481
39	307	7371
40	309	7244
41	312	7119
42	314	7006
43	317	6891
44	319	6782
45	322	6678
46	324	6577
47	326	6481
48	329	6390
49	331	6301
50	333	6214
51	336	6130
52	337	6039
53	339	5951
54	341	5869
55	343	5789
56	344	5706
57	346	5625
58	347	5546
59	349	5469
60	350	5395
61	351	5324
62	353	5251
63	354	5181
64	355	5114
65	356	5051
66	358	4989
67	359	4920
68	360	4859
69	361	4799
70	362	4741
71	363	4685
72	364	4629
73	365	4576
74	366	4523
75	367	4472
76	368	4423
77	370	4382
78	372	4339
79	374	4301
80	375	4264
81	377	4226
82	379	4190
83	381	4154
84	381	4111
85	383	4072
86	383	4029
87	385	3991
88	386	3953
89	387	3917
90	388	3880
91	389	3845
92	390	3810
93	391	3776
94	392	3743
95	394	3712
96	395	3681
97	396	3649
98	397	3619
99	398	3589
100	399	3560
101	400	3526
102	401	3497
103	402	3470
104	403	3442
105	404	3415
106	406	3388
107	407	3362
108	408	3338
109	409	3312
110	410	3288
111	411	3263
112	412	3239
113	413	3216
114	414	3192
115	415	3168
116	416	3146
117	418	3124
118	418	3101
119	420	3080
120	421	3059
121	422	3039
122	422	3015
123	424	2995
124	425	2975
125	426	2956
126	427	2937
127	428	2916
128	429	2897
129	430	2879
130	431	2861
131	432	2843
132	433	2825
133	434	2808
134	435	2792
135	436	2776
136	438	2759
137	439	2742
138	440	2726
139	441	2710
140	442	2695
141	443	2679
142	444	2664
143	445	2649
144	446	2634
145	447	2619
146	449	2605
147	450	2591
148	451	2578
149	452	2564
150	453	2550
151	454	2536
152	455	2523
153	456	2509
154	457	2496
155	459	2483
156	460	2470
157	461	2457
158	462	2445
159	463	2432
160	464	2421
161	465	2410
162	467	2398
163	468	2387
164	469	2376
165	470	2365
166	471	2353
167	472	2342
168	474	2331
169	475	2320
170	476	2309
171	477	2298
172	478	2287
173	479	2277
174	480	2266
175	481	2256
176	483	2245
177	484	2235
178	485	2225
179	486	2215
180	486	2203
181	487	2193
182	489	2183
183	490	2173
184	491	2164
185	492	2155
186	493	2146
187	494	2136
188	495	2127
189	496	2118
190	497	2109
191	499	2100
192	500	2092
193	501	2084
194	503	2076
195	504	2068
196	505	2061
197	507	2056
198	509	2050
199	511	2046
200	513	2042
201	515	2035
202	517	2031
203	519	2025
204	520	2019
205	522	2013
206	523	2006
207	525	1999
208	526	1993
209	528	1988
210	529	1981
211	531	1974
212	532	1968
213	534	1963
214	535	1956
215	537	1949
216	538	1943
217	539	1936
218	541	1929
219	542	1923
220	543	1916
221	545	1910
222	546	1904
223	547	1898
224	549	1892
225	550	1886
226	551	1879
227	553	1873
228	555	1870
229	557	1865
230	558	1859
231	560	1854
232	561	1849
233	564	1846
234	565	1842
235	567	1836
236	568	1830
237	569	1824
238	571	1818
239	572	1812
240	573	1807
241	575	1801
242	576	1796
243	579	1793
244	580	1789
245	582	1785
246	584	1780
247	585	1775
248	587	1771
249	589	1767
250	591	1763
251	592	1759
252	594	1756
253	596	1751
254	597	1746
255	599	1740
256	600	1736
257	601	1730
258	603	1725
259	604	1719
260	605	1714
261	606	1708
262	607	1702
263	609	1699
264	611	1694
265	612	1689
266	613	1683
267	614	1678
268	615	1673
269	616	1667
270	617	1662
271	619	1656
272	620	1651
273	621	1646
274	622	1641
275	624	1637
276	625	1633
277	627	1628
278	628	1623
279	629	1618
280	630	1613
281	631	1608
282	632	1603
283	633	1598
284	634	1593
285	636	1587
286	637	1583
287	639	1580
288	640	1576
289	642	1571
290	643	1567
291	644	1562
292	645	1557
293	646	1552
294	647	1547
295	648	1542
296	649	1538
297	650	1533
298	652	1529
299	653	1525
300	655	1521
301	656	1517
302	657	1512
303	658	1508
304	660	1504
305	661	1501
306	663	1497
307	664	1493
308	665	1488
309	667	1486
310	668	1482
311	670	1477
312	671	1473
313	672	1469
314	673	1464
315	674	1460
316	675	1456
317	676	1451
318	677	1447
319	679	1442
320	680	1438
321	681	1435
322	682	1431
323	683	1426
324	685	1422
325	686	1418
326	687	1414
327	688	1410
328	689	1406
329	690	1402
330	691	1398
331	692	1393
332	693	1389
333	694	1385
334	696	1382
335	697	1378
336	698	1374
337	699	1370
338	700	1366
339	702	1362
340	703	1358
341	704	1354
342	705	1351
343	706	1347
344	707	1343
345	708	1339
346	709	1335
347	711	1332
348	712	1328
349	713	1324
350	714	1320
351	715	1316
352	716	1313
353	717	1309
354	718	1305
355	719	1301
356	720	1298
357	721	1294
358	722	1290
359	724	1287
360	725	1283
361	726	1280
362	727	1276
363	728	1273
364	729	1269
365	730	1265
366	731	1262
367	733	1258
368	734	1255
369	735	1251
370	736	1248
371	737	1245
372	739	1243
373	740	1240
374	742	1237
375	743	1234
376	744	1230
377	746	1227
378	747	1224
379	748	1220
380	749	1217
381	750	1213
382	751	1210
383	752	1207
384	753	1204
385	755	1200
386	756	1197
387	757	1194
388	758	1191
389	759	1187
390	760	1184
391	761	1181
392	762	1178
393	763	1174
394	765	1171
395	766	1168
396	767	1165
397	768	1162
398	769	1159
399	770	1156
400	772	1153
401	773	1150
402	774	1146
403	775	1143
404	776	1140
405	777	1137
406	778	1134
407	779	1131
408	780	1128
409	782	1125
410	783	1122
411	784	1119
412	785	1116
413	786	1113
414	787	1110
415	788	1107
416	789	1104
417	790	1101
418	791	1098
419	793	1095
420	794	1092
421	795	1089
422	796	1086
423	797	1083
424	798	1080
425	800	1077
426	801	1075
427	802	1072
428	803	1069
429	804	1066
430	805	1063
431	806	1060
432	807	1057
433	808	1054
434	809	1052
435	811	1049
436	812	1046
437	813	1043
438	814	1040
439	815	1038
440	816	1035
441	817	1032
442	818	1029
443	820	1026
444	821	1024
445	822	1021
446	823	1019
447	824	1016
448	825	1013
449	827	1010
450	828	1008
451	829	1005
452	830	1002
453	831	1000
454	832	997
455	833	994
456	834	991
457	836	989
458	837	986
459	838	984
460	839	981
461	840	978
462	841	976
463	842	973
464	843	970
465	844	968
466	846	965
467	847	962
468	848	960
469	849	957
470	850	955
471	851	953
472	853	950
473	854	948
474	855	945
475	856	943
476	857	940
477	859	938
